Product,Variety,Class,Size,Package,Unit,Closing Price,High Price,Low Price,Average Price,Total Sales,Sales Quantity,Closing Stock,Market
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,BAG,0.10 kg,R0.00,R0.00,R0.00,R�,R0,0,820,Tshwane Fresh Produce Market (PRE)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R26.00,R26.00,R26.00,R26.00,R78,3,0,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R50.00,R50.00,R50.00,R50.00,R3250,65,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R50.00,R50.00,R50.00,R50.00,R3250,65,3,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R52.00,R52.00,R52.00,R52.00,R52,1,68,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R52.00,R52.00,R52.00,R52.00,R312,6,69,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R52.00,R52.00,R52.00,R52.00,R312,6,69,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R56.00,R60.00,R50.00,R56.00,R280,5,75,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
ALMONDS,NO VARIETY,NOT GRADED,NO SIZE,PER KILO / POCKET,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,80,Witbank Fresh Produce Market (WIT)
